n,p,maxedgeweight,lowbound,cutweight,sdpweight,time
15,1,5,176,184,196.07,0.39054
20,0.5,100,3466,3521,3761.3,0.47995
20,0.5,100,3669,3669,4020.4,0.4793
20,0.5,100,2843,2843,3083.8,0.47182
20,0.5,100,3088,3172,3488,0.45966
20,0.5,10,329,344,355.31,0.4656
20,0.5,10,365,370,390.67,0.46467
20,0.5,10,339,362,380.49,0.45726
20,0.5,10,350,375,387.76,0.4745
20,0.5,1,60,60,64.296,0.47001
20,0.5,1,57,65,66.592,0.47272
20,0.5,1,52,59,60.252,0.45253
20,0.5,1,59,60,63.892,0.47711
20,0.5,50,1574,1749,1782.1,0.47138
20,0.5,50,1508,1585,1738.1,0.47377
20,0.5,50,1479,1583,1726.2,0.46808
20,0.5,50,1635,1668,1802.9,0.46153
20,0.5,5,171,185,192.62,0.47467
20,0.5,5,187,188,202.22,0.47299
20,0.5,5,181,196,201.97,0.47549
20,0.5,5,163,172,183.17,0.44928
20,1,100,5336,5336,5826.8,0.48398
20,1,100,5567,5567,5890.6,0.50854
20,1,100,5587,5906,5986.1,0.49954
20,1,100,5813,6229,6441.8,0.49212
20,1,10,515,612,632.52,0.48656
20,1,10,578,581,607.61,0.48836
20,1,10,565,606,631.73,0.50127
20,1,10,599,622,630.16,0.48521
20,1,1,96,96,100,0.41723
20,1,1,91,99,100,0.42398
20,1,1,91,91,100,0.4259
20,1,1,99,100,100,0.42353
20,1,50,2617,2631,2864.8,0.50214
20,1,50,2806,2857,2940.2,0.50185
20,1,50,2881,2969,3050.3,0.49809
20,1,50,2788,2912,3087.2,0.47925
20,1,5,336,342,351.71,0.49902
20,1,5,324,333,339.26,0.49252
20,1,5,319,325,337.16,0.50576
20,1,5,325,344,357.87,0.50547
25,0.5,100,4567,5159,5336.5,0.6416
25,0.5,100,4956,5031,5560.8,0.62405
25,0.5,100,4332,4354,4933.2,0.63206
25,0.5,100,4941,5415,5671,0.64392
25,0.5,10,547,573,607.01,0.61119
25,0.5,10,520,562,594.53,0.64273
25,0.5,10,505,515,566.26,0.61954
25,0.5,10,493,516,571.4,0.62407
25,0.5,1,95,97,103.39,0.61358
25,0.5,1,92,92,98.744,0.62296
25,0.5,1,98,103,105.27,0.61007
25,0.5,1,83,94,96.906,0.62404
25,0.5,50,2568,2897,2929.6,0.64331
25,0.5,50,2600,2600,2832.9,0.6357
25,0.5,50,2422,2422,2643.3,0.63398
25,0.5,50,2416,2430,2641,0.6377
25,0.5,5,256,263,275.92,0.63577
25,0.5,5,293,296,313.05,0.63995
25,0.5,5,270,303,316.31,0.62301
25,0.5,5,303,328,340.83,0.63967
25,1,100,8875,8875,9398.3,0.69596
25,1,100,8751,9072,9357.1,0.68148
25,1,100,8846,8965,9304.6,0.67572
25,1,100,8730,8730,9364,0.69614
25,1,10,966,966,1019,0.66061
25,1,10,946,946,994.75,0.69261
25,1,10,889,919,942.96,0.68046
25,1,10,930,932,984.21,0.68812
25,1,1,150,156,156.25,0.52726
25,1,1,144,156,156.25,0.52871
25,1,1,154,156,156.25,0.52663
25,1,1,150,150,156.25,0.53662
25,1,50,4206,4206,4641.9,0.6665
25,1,50,4392,4543,4636.3,0.68208
25,1,50,4529,4674,4784,0.66074
25,1,50,4434,4450,4657.4,0.69519
25,1,5,510,524,538.69,0.69065
25,1,5,508,511,528.71,0.67585
25,1,5,496,496,539.55,0.7002
25,1,5,526,529,553.52,0.69251
30,0.5,100,6787,6915,7284.1,1.0439
30,0.5,100,6769,7378,7732.9,1.0215
30,0.5,100,6927,7541,7902.9,1.0425
30,0.5,100,7859,7887,8239.7,1.0166
30,0.5,10,711,716,771.88,1.0144
30,0.5,10,777,808,846.01,1.0093
30,0.5,10,736,818,844.53,0.99112
30,0.5,10,735,735,789.43,1.0149
30,0.5,1,123,132,135.69,1.0467
30,0.5,1,137,142,146.9,1.0553
30,0.5,1,132,142,147.25,0.98797
30,0.5,1,126,140,143.78,1.0074
30,0.5,50,3201,3256,3596.9,1.0166
30,0.5,50,3682,3702,3927,1.0152
30,0.5,50,3526,3696,3768.9,1.0437
30,0.5,50,3567,3694,3846.9,0.95038
30,0.5,5,401,427,452.49,1.0453
30,0.5,5,413,452,471.63,1.0154
30,0.5,5,397,397,435.6,1.0148
30,0.5,5,415,436,467.09,1.0467
30,1,100,12003,12003,13058,1.0389
30,1,100,11428,12277,12703,1.0749
30,1,100,12625,13033,13370,1.0692
30,1,100,12633,13085,13456,1.1097
30,1,10,1271,1271,1353.7,1.1054
30,1,10,1348,1348,1423.8,1.1017
30,1,10,1350,1381,1414.3,1.0807
30,1,10,1313,1325,1391.5,1.1046
30,1,1,216,216,225,0.77389
30,1,1,216,224,225,0.76827
30,1,1,216,216,225,0.77933
30,1,1,216,221,225,0.76785
30,1,50,6119,6135,6484.6,1.0407
30,1,50,6386,6637,6712.3,1.1065
30,1,50,6257,6481,6678.7,1.0741
30,1,50,6469,6469,6909.2,1.0414
30,1,5,705,705,757.36,1.0492
30,1,5,743,773,781.64,1.1098
30,1,5,723,723,770.99,1.0724
30,1,5,737,741,768.01,1.0814
5,0.5,100,190,190,190,0.27698
5,0.5,100,232,232,232,0.27861
5,0.5,100,177,177,177,0.27494
5,0.5,100,220,220,220,0.27622
5,0.5,10,21,21,21,0.27811
5,0.5,10,26,26,28.86,0.2865
5,0.5,10,14,14,14,0.27513
5,0.5,10,11,11,11,0.27565
5,0.5,1,3,3,3.25,0.28493
5,0.5,1,6,6,6,0.29026
5,0.5,1,4,4,4,0.27157
5,0.5,1,6,6,6,0.26478
5,0.5,50,118,131,135.02,0.28125
5,0.5,50,111,111,111,0.27713
5,0.5,50,173,173,173,0.30665
5,0.5,50,14,14,14,0.29587
5,0.5,5,15,15,15,0.3187
5,0.5,5,18,18,18,0.27847
5,0.5,5,18,18,18,0.27977
5,0.5,5,5,5,5,0.26978
5,1,100,426,426,426,0.27782
5,1,100,448,448,448,0.27977
5,1,100,309,309,309,0.2804
5,1,100,452,452,452,0.27955
5,1,10,30,34,35.65,0.27908
5,1,10,42,42,45.654,0.28096
5,1,10,40,44,44.505,0.29623
5,1,10,44,44,44.584,0.28698
5,1,1,6,6,6.25,0.24634
5,1,1,6,6,6.25,0.24954
5,1,1,4,6,6.25,0.24868
5,1,1,6,6,6.25,0.25032
5,1,50,230,230,230,0.26591
5,1,50,210,210,210,0.28015
5,1,50,164,164,164.03,0.27452
5,1,50,158,175,175.69,0.28493
5,1,5,19,19,19.126,0.28694
5,1,5,16,18,18.452,0.28136
5,1,5,20,24,24.018,0.28602
5,1,5,20,20,22.612,0.285
